2019-10-14 15:11:17.0451 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: 0.09272564533333331, Change: -0.03
2019-10-14 15:18:51.5267 TotalError: 0, Region: Highland, London: False, Error: 0, Next: 4.168622648333333, Change: 1.03
2019-10-14 15:18:51.7662 TotalError: 0, Region: Hillingdon, London: True, Error: 0, Next: -2.131707336, Change: 0.62
2019-10-14 15:18:52.3981 TotalError: 0, Region: Hinckley and Bosworth, London: False, Error: 0, Next: -0.31060311133333335, Change: -1.09
2019-10-14 15:18:52.7684 TotalError: 0, Region: Horsham, London: False, Error: 0, Next: -3.101698903666667, Change: 1.15
2019-10-14 15:19:01.1166 TotalError: 0, Region: Hounslow, London: True, Error: 0, Next: -4.028057231333333, Change: -3.5
2019-10-14 15:19:12.9591 TotalError: 0, Region: Huntingdonshire, London: False, Error: 3.148798436448012E-10, Next: 2.5434488493333336, Change: -7.99
2019-10-14 15:19:13.3684 TotalError: 0, Region: Hyndburn, London: False, Error: 0, Next: -4.389948606, Change: 2.08
2019-10-14 15:19:14.0003 TotalError: 0, Region: Inner London, London: False, Error: 0, Next: -0.3496997066666667, Change: 0.12
2019-10-14 15:19:14.1753 TotalError: 0, Region: Inverclyde, London: False, Error: 0, Next: -1.59260717, Change: -1.81
2019-10-14 15:19:15.4053 TotalError: 0, Region: Ipswich, London: False, Error: 0, Next: -4.196565107666667, Change: -31.84
2019-10-14 15:19:15.6892 TotalError: 0, Region: Isle of Anglesey, London: False, Error: 0, Next: 4.666981281999999, Change: 1.3
2019-10-14 15:19:16.1311 TotalError: 0, Region: Isle of Wight, London: False, Error: 0, Next: -0.7554200003333333, Change: -0.3
2019-10-14 15:19:16.3609 TotalError: 0, Region: Islington, London: True, Error: 0, Next: -0.755059952, Change: 0.23
2019-10-14 15:19:28.7710 TotalError: 0, Region: Kensington And Chelsea, London: False, Error: 6.626523538253602E-10, Next: -4.216021043333334, Change: 1.08
2019-10-14 15:19:40.2482 TotalError: 0, Region: Kent, London: False, Error: 2.9499114743556793E-10, Next: -0.620681927, Change: 0.45
2019-10-14 15:19:52.1239 TotalError: 0, Region: Kettering, London: False, Error: 1.9026309484883133E-10, Next: -2.3338714763333335, Change: 2.08
2019-10-14 15:19:52.4352 TotalError: 0, Region: King's Lynn and West Norfolk , London: False, Error: 0, Next: 0.18747884366666667, Change: 0.08
2019-10-14 15:19:52.8539 TotalError: 0, Region: Kingston upon Thames, London: True, Error: 0, Next: -1.3876254903333336, Change: 0.23
2019-10-14 15:19:53.1262 TotalError: 0, Region: Kirklees, London: False, Error: 0, Next: 0.17419388066666666, Change: -0.42
2019-10-14 15:20:05.1174 TotalError: 0, Region: Knowsley, London: False, Error: 7.237131604312732E-10, Next: -1.7906742913333336, Change: 0.82
2019-10-14 15:20:17.2251 TotalError: 0, Region: Lambeth, London: True, Error: 3.143401306700709E-12, Next: 0, Change: -0
2019-10-14 15:20:17.5034 TotalError: 0, Region: Lancashire, London: False, Error: 0, Next: -1.4385177550000001, Change: 1.07
2019-10-14 15:20:20.1963 TotalError: 0, Region: Lancaster, London: False, Error: 0, Next: 2.096282644, Change: 2.79
2019-10-14 15:20:27.0375 TotalError: 0, Region: Leeds, London: False, Error: 0, Next: 0.298483791, Change: 0.37
2019-10-14 15:20:27.4174 TotalError: 0, Region: Leicester, London: False, Error: 0, Next: 4.634600531, Change: 1.77
2019-10-14 15:20:39.1575 TotalError: 0, Region: Leicestershire, London: False, Error: 9.272248286550899E-10, Next: 1.2942007273333334, Change: -3.87
2019-10-14 15:20:39.4692 TotalError: 0, Region: Lewes, London: False, Error: 0, Next: -1.9699978596666663, Change: 0.74
2019-10-14 15:20:39.6984 TotalError: 0, Region: Lewisham, London: True, Error: 0, Next: -2.2589648199999997, Change: 0.89
2019-10-14 15:20:51.9266 TotalError: 0, Region: Lichfield, London: False, Error: 1.0224907006115027E-11, Next: -5.068756155333333, Change: 1.88
