2019-10-14 11:36:38.6624 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: -1.9041632424, Change: 0.45
2019-10-14 11:37:38.4348 TotalError: 0, Region: Basingstoke and Deane, London: False, Error: 0, Next: -14.739109203700002, Change: 5.05
2019-10-14 11:37:50.1183 TotalError: 0, Region: Bassetlaw, London: False, Error: 0, Next: 1.9768587451000001, Change: 3.25
2019-10-14 11:37:50.7151 TotalError: 0, Region: Bath and North East Somerset, London: False, Error: 0, Next: -1.3336817970000001, Change: 1.24
2019-10-14 11:37:51.1082 TotalError: 0, Region: Bedford, London: False, Error: 0, Next: -13.6648531697, Change: 25.2
2019-10-14 11:37:51.1082 TotalError: 0, Region: Belfast, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 11:37:51.5424 TotalError: 0, Region: Bexley, London: True, Error: 0, Next: -10.345708350199999, Change: 8.29
2019-10-14 11:38:03.3126 TotalError: 0, Region: Birmingham, London: False, Error: 2.243718722038427E-10, Next: 0.2729604818000001, Change: 0.08
2019-10-14 11:38:03.9575 TotalError: 0, Region: Blaby, London: False, Error: 0, Next: 2.069484395, Change: 1.84
2019-10-14 11:38:04.8776 TotalError: 0, Region: Blackburn with Darwen, London: False, Error: 0, Next: -0.08663083500000004, Change: -1.16
2019-10-14 11:38:05.3425 TotalError: 0, Region: Blackpool, London: False, Error: 0, Next: -2.8207597428999995, Change: 1.11
2019-10-14 11:38:05.6722 TotalError: 0, Region: Blaenau Gwent, London: False, Error: 0, Next: -0.43418805139999994, Change: -0.08
2019-10-14 11:38:06.3253 TotalError: 0, Region: Bolsover, London: False, Error: 0, Next: -5.0380265598000005, Change: -2.21
2019-10-14 11:38:18.4296 TotalError: 0, Region: Bolton, London: False, Error: 2.2378029324856964E-10, Next: -3.3270493669000003, Change: -4.07
2019-10-14 11:38:30.9388 TotalError: 0, Region: Boston, London: False, Error: 7.029032429609365E-10, Next: -0.3878411973000004, Change: -0.17
2019-10-14 11:38:31.9319 TotalError: 0, Region: Bournemouth, London: False, Error: 0, Next: -6.0343479614, Change: -2.64
2019-10-14 11:38:32.4710 TotalError: 0, Region: Bracknell Forest, London: False, Error: 0, Next: -12.976612947300003, Change: 3.63
2019-10-14 11:38:32.8539 TotalError: 0, Region: Bradford, London: False, Error: 0, Next: -0.9114621310000001, Change: 3.78
2019-10-14 11:38:35.6404 TotalError: 0, Region: Braintree, London: False, Error: 0, Next: -1.0531972048, Change: 1.24
2019-10-14 11:38:36.0294 TotalError: 0, Region: Breckland, London: False, Error: 0, Next: -4.665509956666667, Change: 2.03
2019-10-14 11:38:36.6999 TotalError: 0, Region: Brent, London: True, Error: 0, Next: -9.6323790619, Change: 4.33
2019-10-14 11:38:37.5465 TotalError: 0, Region: Brentwood, London: False, Error: 0, Next: -1.2415088581, Change: 1.52
2019-10-14 11:38:37.8141 TotalError: 0, Region: Bridgend, London: False, Error: 0, Next: -1.2928805232999998, Change: -2.78
2019-10-14 11:38:38.8475 TotalError: 0, Region: Brighton and Hove, London: False, Error: 0, Next: 0.2260716252, Change: 1.12
2019-10-14 11:38:40.5608 TotalError: 0, Region: Broadland, London: False, Error: 0, Next: -0.31490725919999996, Change: -0.65
2019-10-14 11:38:41.0435 TotalError: 0, Region: Bromley, London: True, Error: 0, Next: -1.3528768865, Change: 0.61
2019-10-14 11:38:41.8350 TotalError: 0, Region: Bromsgrove, London: False, Error: 0, Next: -2.3604455898000003, Change: -1.32
2019-10-14 11:38:53.4090 TotalError: 0, Region: Broxbourne, London: False, Error: 2.637425354867574E-11, Next: -0.18635921549999998, Change: 0.15
2019-10-14 11:38:54.2353 TotalError: 0, Region: Broxtowe, London: False, Error: 0, Next: 5.1268991676999995, Change: 5.6
2019-10-14 11:38:54.6432 TotalError: 0, Region: Buckinghamshire, London: False, Error: 0, Next: -2.4381407093999994, Change: 1.21
2019-10-14 11:38:55.2821 TotalError: 0, Region: Burnley, London: False, Error: 0, Next: -3.0370036898, Change: -0.85
2019-10-14 11:39:06.9135 TotalError: 0, Region: Bury, London: False, Error: 3.6937195993401245E-11, Next: -1.1096833453, Change: -0.26
2019-10-14 11:39:07.3927 TotalError: 0, Region: Caerphilly, London: False, Error: 0, Next: -0.23933996990000014, Change: -0.05
2019-10-14 11:39:19.1528 TotalError: 0, Region: Calderdale, London: False, Error: 8.64961957836822E-10, Next: 1.9041937833999998, Change: 0.85
2019-10-14 11:39:19.8068 TotalError: 0, Region: Cambridge, London: False, Error: 0, Next: -0.6271082582000002, Change: 0.5
2019-10-14 11:39:31.0748 TotalError: 0, Region: Cambridgeshire, London: False, Error: 2.1989868375364186E-10, Next: -0.7845575012, Change: 0.68
2019-10-14 11:39:31.5006 TotalError: 0, Region: Camden, London: True, Error: 0, Next: -0.24287957740000019, Change: 0.1
2019-10-14 11:39:31.9499 TotalError: 0, Region: Cannock Chase, London: False, Error: 0, Next: 0.5382236997000002, Change: 0.21
2019-10-14 11:39:32.3329 TotalError: 0, Region: Canterbury, London: False, Error: 0, Next: 0.6293933656999999, Change: 2.8
2019-10-14 11:39:43.7512 TotalError: 0, Region: Cardiff, London: False, Error: 3.085966825716956E-10, Next: 1.082997605, Change: 0.55
2019-10-14 11:39:55.3062 TotalError: 0, Region: Carlisle, London: False, Error: 5.4616594057128E-10, Next: -3.1192996759000002, Change: -5.25
2019-10-14 11:39:55.9530 TotalError: 0, Region: Carmarthenshire, London: False, Error: 0, Next: -1.5933314791000002, Change: -0.58
2019-10-14 11:40:07.7129 TotalError: 0, Region: Castle Point, London: False, Error: 3.0155820847101034E-11, Next: -3.6732472766999997, Change: 4.36
2019-10-14 11:40:07.7187 TotalError: 0, Region: Causeway Coast and Glens, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 11:40:19.0432 TotalError: 0, Region: Central Bedfordshire, London: False, Error: 7.75849773477916E-10, Next: -1.3454846759999999, Change: 0.73
2019-10-14 11:40:19.5245 TotalError: 0, Region: Ceredigion, London: False, Error: 0, Next: -2.5494313084, Change: 8.7
2019-10-14 11:40:31.3025 TotalError: 0, Region: Charnwood, London: False, Error: 3.7374995915963253E-10, Next: 0.9135087002000001, Change: 0.43
2019-10-14 11:40:32.0321 TotalError: 0, Region: Chelmsford, London: False, Error: 0, Next: -0.32263236919999994, Change: -0.5
2019-10-14 11:40:43.7328 TotalError: 0, Region: Cheltenham, London: False, Error: 3.789843847304958E-12, Next: 1.1225439864, Change: 0.54
2019-10-14 11:40:54.9620 TotalError: 0, Region: Cherwell, London: False, Error: 1.8065424687209008E-10, Next: -10.5679097113, Change: 2.72
2019-10-14 11:40:56.6298 TotalError: 0, Region: Cheshire East, London: False, Error: 0, Next: 1.5740957313, Change: 1.28
2019-10-14 11:40:59.8226 TotalError: 0, Region: Cheshire West and Chester, London: False, Error: 0, Next: -1.5037446004, Change: -1.93
2019-10-14 11:41:11.5080 TotalError: 0, Region: Chesterfield, London: False, Error: 7.568988301702336E-10, Next: -2.3265170832, Change: -1.59
2019-10-14 11:41:12.0088 TotalError: 0, Region: Chichester, London: False, Error: 0, Next: -11.1192289324, Change: 12.69
2019-10-14 11:41:23.5597 TotalError: 0, Region: Chiltern, London: False, Error: 3.9247699928185606E-10, Next: -1.8981734208000003, Change: 1.46
2019-10-14 11:41:36.0356 TotalError: 0, Region: Chorley, London: False, Error: 3.0051009555548384E-11, Next: -0.48126727799999997, Change: -0.3
2019-10-14 11:41:38.5350 TotalError: 0, Region: Christchurch, London: False, Error: 0, Next: 1.1179829492, Change: 1.99
2019-10-14 11:41:38.6534 TotalError: 0, Region: City of Aberdeen, London: False, Error: 0, Next: -5.502952947600001, Change: 0.78
2019-10-14 11:41:39.7192 TotalError: 0, Region: City of Bristol, London: False, Error: 0, Next: 0, Change: 0
2019-10-14 11:41:40.8496 TotalError: 0, Region: City of Derby, London: False, Error: 0, Next: 2.0476540863999997, Change: 0.87
2019-10-14 11:41:47.5663 TotalError: 0, Region: City of Dundee, London: False, Error: 5.5296239673573334E-11, Next: 0.1641142717, Change: 0.11
2019-10-14 11:41:47.7146 TotalError: 0, Region: City of Edinburgh, London: False, Error: 0, Next: -3.497380229, Change: -0.72
2019-10-14 11:41:47.8518 TotalError: 0, Region: City of Glasgow, London: False, Error: 0, Next: 0.4189763298999999, Change: 0.1
2019-10-14 11:41:48.8743 TotalError: 0, Region: City of Kingston upon Hull, London: False, Error: 0, Next: 1.4449342638, Change: 1.14
2019-10-14 11:41:49.8274 TotalError: 0, Region: City of London, London: False, Error: 0, Next: -5.4441468454, Change: -2.13
2019-10-14 11:41:50.5174 TotalError: 0, Region: City of Nottingham, London: False, Error: 0, Next: -1.4289594509999999, Change: -0.55
2019-10-14 11:41:50.9277 TotalError: 0, Region: City of Peterborough, London: False, Error: 0, Next: -0.4074808671999999, Change: -0.19
2019-10-14 11:42:02.8171 TotalError: 0, Region: City of Plymouth, London: False, Error: 3.038050770211706E-10, Next: -8.3858415835, Change: -16.99
2019-10-14 11:42:04.0211 TotalError: 0, Region: City of Westminster, London: False, Error: 0, Next: -4.051131117000001, Change: 0.68
2019-10-14 11:42:04.4334 TotalError: 0, Region: Clackmannanshire, London: False, Error: 0, Next: -0.07470798100000017, Change: -0.02
2019-10-14 11:42:05.6952 TotalError: 0, Region: Colchester, London: False, Error: 0, Next: -9.6874351085, Change: 6.87
2019-10-14 11:42:06.2330 TotalError: 0, Region: Conwy, London: False, Error: 0, Next: -1.3578803617000001, Change: -339.21
2019-10-14 11:42:10.3174 TotalError: 0, Region: Copeland, London: False, Error: 0, Next: -0.7998939106, Change: 0.17
2019-10-14 11:42:10.8170 TotalError: 0, Region: Corby, London: False, Error: 0, Next: -12.504901847300001, Change: -8.33
2019-10-14 11:42:11.3157 TotalError: 0, Region: Cornwall, London: False, Error: 0, Next: -1.4158223499999998, Change: -1.77
2019-10-14 11:42:11.8142 TotalError: 0, Region: Cotswold, London: False, Error: 0, Next: 7.385901058899999, Change: 3.55
2019-10-14 11:42:23.3788 TotalError: 0, Region: County Durham, London: False, Error: 1.1356743159076239E-09, Next: -3.0994693859, Change: 2.48
2019-10-14 11:42:34.6499 TotalError: 0, Region: Coventry, London: False, Error: 3.192377909434633E-11, Next: -0.4469687020000001, Change: -0.24
2019-10-14 11:42:34.9656 TotalError: 0, Region: Craven, London: False, Error: 0, Next: 0.08083173529999998, Change: 0.03
2019-10-14 11:42:35.5035 TotalError: 0, Region: Crawley, London: False, Error: 0, Next: 0.7135430925, Change: -0.34
2019-10-14 11:42:36.1924 TotalError: 0, Region: Croydon, London: True, Error: 0, Next: -2.8471923847, Change: 0.87
2019-10-14 11:42:47.6741 TotalError: 0, Region: Cumbria, London: False, Error: 1.204309767571533E-10, Next: 0.09020362249999994, Change: -0.65
2019-10-14 11:42:48.4613 TotalError: 0, Region: Dacorum, London: False, Error: 0, Next: -11.393645279199996, Change: 6.56
2019-10-14 11:43:00.5950 TotalError: 0, Region: Darlington, London: False, Error: 2.6148406445931156E-10, Next: -3.1621359406, Change: 1.01
2019-10-14 11:43:01.0762 TotalError: 0, Region: Dartford, London: False, Error: 0, Next: -1.2734076315, Change: 0.58
2019-10-14 11:43:01.9300 TotalError: 0, Region: Daventry, London: False, Error: 0, Next: -14.255289584000002, Change: 12.57
2019-10-14 11:43:02.4585 TotalError: 0, Region: Denbighshire, London: False, Error: 0, Next: 0.8948504832999999, Change: 4.52
2019-10-14 11:43:13.6517 TotalError: 0, Region: Derbyshire, London: False, Error: 5.777683212043143E-10, Next: -1.8284032705000002, Change: -0.83
2019-10-14 11:43:14.7508 TotalError: 0, Region: Derbyshire Dales, London: False, Error: 0, Next: 2.1942096999, Change: 0.5
2019-10-14 11:43:14.7508 TotalError: 0, Region: Derry City and Strabane, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 11:43:15.1464 TotalError: 0, Region: Devon, London: False, Error: 0, Next: 1.0603063166, Change: 0.84
2019-10-14 11:43:26.8441 TotalError: 0, Region: Doncaster, London: False, Error: 1.9398824951092714E-10, Next: -1.0762205369999998, Change: -4.13
2019-10-14 11:43:38.2735 TotalError: 0, Region: Dorset, London: False, Error: 1.7326212096375482E-09, Next: -9.7025152722, Change: 6.79
2019-10-14 11:43:39.0065 TotalError: 0, Region: Dover, London: False, Error: 0, Next: -2.4813597355999994, Change: -1.02
2019-10-14 11:43:39.4143 TotalError: 0, Region: Dudley, London: False, Error: 0, Next: -1.002347814, Change: -0.49
2019-10-14 11:43:39.6518 TotalError: 0, Region: Dumfries and Galloway, London: False, Error: 0, Next: 0.531096937, Change: -0.47
2019-10-14 11:43:40.4749 TotalError: 0, Region: Ealing, London: True, Error: 0, Next: -7.534679959100001, Change: 5.2
2019-10-14 11:43:40.6217 TotalError: 0, Region: East Ayrshire, London: False, Error: 0, Next: -0.9888709562000001, Change: 0.68
2019-10-14 11:43:41.1910 TotalError: 0, Region: East Cambridgeshire, London: False, Error: 0, Next: -1.3703193678, Change: 0.8
2019-10-14 11:43:52.2213 TotalError: 0, Region: East Devon, London: False, Error: 5.053957051110249E-11, Next: 0.13641286040000003, Change: 0.07
2019-10-14 11:43:52.7347 TotalError: 0, Region: East Dorset, London: False, Error: 0, Next: -7.629507942000001, Change: 6.35
2019-10-14 11:43:55.4331 TotalError: 0, Region: East Dunbartonshire, London: False, Error: 0, Next: -4.3251768087, Change: -2.97
2019-10-14 11:43:56.3907 TotalError: 0, Region: East Hampshire, London: False, Error: 0, Next: -0.7137924176999999, Change: 0.22
2019-10-14 11:43:57.4491 TotalError: 0, Region: East Hertfordshire, London: False, Error: 0, Next: -8.079143078000001, Change: 4.2
2019-10-14 11:44:10.4260 TotalError: 0, Region: East Lindsey, London: False, Error: 7.250586442807663E-10, Next: 1.6125217178, Change: 0.52
2019-10-14 11:44:10.8443 TotalError: 0, Region: East Lothian, London: False, Error: 0, Next: -0.330414869, Change: -0.25
2019-10-14 11:44:11.4030 TotalError: 0, Region: East Midlands, London: False, Error: 0, Next: -0.5245071024, Change: -0.38
2019-10-14 11:44:12.3711 TotalError: 0, Region: East Northamptonshire, London: False, Error: 0, Next: 1.9954128492999998, Change: 0.83
2019-10-14 11:44:12.5069 TotalError: 0, Region: East Renfrewshire, London: False, Error: 0, Next: 3.6539767752000003, Change: -5.64
2019-10-14 11:44:25.5823 TotalError: 0, Region: East Riding of Yorkshire, London: False, Error: 2.519768178500283E-10, Next: -0.5030639563999999, Change: -1.09
2019-10-14 11:44:26.1035 TotalError: 0, Region: East Staffordshire, London: False, Error: 0, Next: 0.6982796420999999, Change: 2.14
2019-10-14 11:44:26.7247 TotalError: 0, Region: East Sussex, London: False, Error: 0, Next: 0.4690358908, Change: 12.84
2019-10-14 11:44:27.5106 TotalError: 0, Region: East of England, London: False, Error: 0, Next: -0.24191163850000005, Change: 0.21
2019-10-14 11:44:27.8657 TotalError: 0, Region: Eastbourne, London: False, Error: 0, Next: -10.8486493061, Change: 8.51
2019-10-14 11:44:40.1615 TotalError: 0, Region: Eastleigh, London: False, Error: 1.1519070552843785E-09, Next: -0.566595572, Change: 0.88
2019-10-14 11:44:40.8147 TotalError: 0, Region: Eden, London: False, Error: 0, Next: -3.2481766524999998, Change: 1.83
2019-10-14 11:44:41.9230 TotalError: 0, Region: Elmbridge, London: False, Error: 0, Next: -12.4904038144, Change: 22.16
2019-10-14 11:44:53.9784 TotalError: 0, Region: Enfield, London: True, Error: 1.7923422285867668E-10, Next: -1.3714883761999999, Change: 0.66
2019-10-14 11:45:17.0978 TotalError: 0, Region: England, London: False, Error: 2.2406751432126204E-11, Next: -0.7078666643, Change: 0.78
2019-10-14 11:45:17.3161 TotalError: 0, Region: England and Wales, London: False, Error: 0, Next: -0.7186294467000001, Change: 0.86
2019-10-14 11:45:30.1731 TotalError: 0, Region: Epping Forest, London: False, Error: 2.2351336163193474E-10, Next: -14.8294156045, Change: 6.03
2019-10-14 11:45:30.7191 TotalError: 0, Region: Epsom and Ewell, London: False, Error: 0, Next: -2.2251046897999998, Change: 0.56
2019-10-14 11:45:31.5096 TotalError: 0, Region: Erewash, London: False, Error: 0, Next: 0.43788387789999994, Change: 0.17
2019-10-14 11:45:32.0648 TotalError: 0, Region: Essex, London: False, Error: 0, Next: -1.1283790273, Change: 1.22
2019-10-14 11:45:32.7406 TotalError: 0, Region: Exeter, London: False, Error: 0, Next: -2.5510534576249997, Change: -4.65
2019-10-14 11:45:33.1675 TotalError: 0, Region: Falkirk, London: False, Error: 0, Next: 2.4912336545000002, Change: 3.07
2019-10-14 11:45:33.6709 TotalError: 0, Region: Fareham, London: False, Error: 0, Next: -0.6817746557999999, Change: -2.51
2019-10-14 11:45:34.0108 TotalError: 0, Region: Fenland, London: False, Error: 0, Next: -2.006946622, Change: -10.88
2019-10-14 11:45:34.0171 TotalError: 0, Region: Fermanagh and Omagh, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 11:45:34.2827 TotalError: 0, Region: Fife, London: False, Error: 0, Next: 0.18824608829999998, Change: 2.79
2019-10-14 11:45:46.1211 TotalError: 0, Region: Flintshire, London: False, Error: 2.963166357254719E-10, Next: -2.2601993141000003, Change: 10.58
2019-10-14 11:45:46.6186 TotalError: 0, Region: Folkestone and Hythe, London: False, Error: 0, Next: -10.2113520975, Change: -9.43
2019-10-14 11:45:47.7807 TotalError: 0, Region: Forest Heath, London: False, Error: 0, Next: 2.916889881200001, Change: 1.76
2019-10-14 11:45:48.3437 TotalError: 0, Region: Forest of Dean, London: False, Error: 0, Next: -2.7661913901, Change: -0.43
2019-10-14 11:45:49.8484 TotalError: 0, Region: Fylde, London: False, Error: 0, Next: -2.7200139436, Change: -5.34
2019-10-14 11:45:57.2076 TotalError: 0, Region: Gateshead, London: False, Error: 0, Next: 0.5153667077, Change: 0.75
2019-10-14 11:46:08.7949 TotalError: 0, Region: Gedling, London: False, Error: 1.616575775222194E-10, Next: 1.1963301945, Change: 0.76
2019-10-14 11:46:20.6060 TotalError: 0, Region: Gloucester, London: False, Error: 3.15674135602598E-10, Next: 0.7035684437, Change: 0.99
2019-10-14 11:46:32.0846 TotalError: 0, Region: Gloucestershire, London: False, Error: 8.59867864251831E-10, Next: 0.21989142849999993, Change: 0.14
2019-10-14 11:46:32.4402 TotalError: 0, Region: Gosport, London: False, Error: 0, Next: -0.42998504530000003, Change: 2.89
2019-10-14 11:46:44.6920 TotalError: 0, Region: Gravesham, London: False, Error: 9.993962300337147E-10, Next: 0.3272344188, Change: -0.2
2019-10-14 11:46:44.8817 TotalError: 0, Region: Great Britain, London: False, Error: 0, Next: 0.1766966714, Change: -0.49
2019-10-14 11:46:45.3515 TotalError: 0, Region: Great Yarmouth, London: False, Error: 0, Next: -2.0325847469000005, Change: -1.14
2019-10-14 11:46:56.6379 TotalError: 0, Region: Greater Manchester, London: False, Error: 2.3601834506790387E-12, Next: 2.7538250308, Change: 0.99
2019-10-14 11:47:08.5094 TotalError: 0, Region: Greenwich, London: True, Error: 8.89517192350977E-07, Next: 0.13185316489999993, Change: -0.08
2019-10-14 11:47:09.1523 TotalError: 0, Region: Guildford, London: False, Error: 0, Next: -2.6612583726, Change: 1.56
2019-10-14 11:47:14.5984 TotalError: 0, Region: Gwynedd, London: False, Error: 0, Next: -3.4979186268000007, Change: -1.18
2019-10-14 11:47:15.6803 TotalError: 0, Region: Hackney, London: True, Error: 0, Next: -8.9102096507, Change: 16.49
2019-10-14 11:47:16.0771 TotalError: 0, Region: Halton, London: False, Error: 0, Next: 4.0814102046, Change: 2.61
2019-10-14 11:47:16.5642 TotalError: 0, Region: Hambleton, London: False, Error: 0, Next: -2.0301746968000005, Change: 1.99
2019-10-14 11:47:17.5208 TotalError: 0, Region: Hammersmith and Fulham, London: True, Error: 0, Next: -7.1257211571, Change: 5.49
2019-10-14 11:47:17.9618 TotalError: 0, Region: Hampshire, London: False, Error: 0, Next: -1.0807390154, Change: 0.54
2019-10-14 11:47:18.4221 TotalError: 0, Region: Harborough, London: False, Error: 0, Next: 1.1867790288999998, Change: 0.37
2019-10-14 11:47:30.6652 TotalError: 0, Region: Haringey, London: True, Error: 4.560503270548627E-10, Next: -1.9743409487, Change: 0.87
2019-10-14 11:47:31.1103 TotalError: 0, Region: Harlow, London: False, Error: 0, Next: -0.5430148642, Change: 0.2
2019-10-14 11:47:31.6788 TotalError: 0, Region: Harrogate, London: False, Error: 0, Next: -0.5925676931999999, Change: 0.2
2019-10-14 11:47:32.7430 TotalError: 0, Region: Harrow, London: True, Error: 0, Next: 0.10684711529999995, Change: -0.02
2019-10-14 11:47:33.1656 TotalError: 0, Region: Hart, London: False, Error: 0, Next: -2.9013424129, Change: 1.18
2019-10-14 11:47:33.8593 TotalError: 0, Region: Hartlepool, London: False, Error: 0, Next: -0.019439804100000034, Change: -0.01
2019-10-14 11:47:34.5578 TotalError: 0, Region: Hastings, London: False, Error: 0, Next: 0.5475816693000001, Change: 0.9
2019-10-14 11:47:34.9658 TotalError: 0, Region: Havant, London: False, Error: 0, Next: 0.5226326064, Change: -1.93
2019-10-14 11:47:36.4417 TotalError: 0, Region: Havering, London: True, Error: 0, Next: -0.24101171509999997, Change: 0.1
2019-10-14 11:47:36.9026 TotalError: 0, Region: Herefordshire, London: False, Error: 0, Next: -6.336314853399999, Change: -57.79
2019-10-14 11:47:37.2863 TotalError: 0, Region: Hertfordshire, London: False, Error: 0, Next: -2.6299734581, Change: 1
2019-10-14 11:47:37.8486 TotalError: 0, Region: Hertsmere, London: False, Error: 0, Next: -2.5048283101, Change: 0.86
2019-10-14 11:47:49.8839 TotalError: 0, Region: High Peak, London: False, Error: 1.0636179310862863E-10, Next: -7.826146652599999, Change: -4.1
2019-10-14 11:47:50.1262 TotalError: 0, Region: Highland, London: False, Error: 0, Next: 0.7183827622999999, Change: 0.25
2019-10-14 11:47:50.5220 TotalError: 0, Region: Hillingdon, London: True, Error: 0, Next: -2.3278243183, Change: 1.05
2019-10-14 11:48:03.3571 TotalError: 0, Region: Hinckley and Bosworth, London: False, Error: 1.9164748878302918E-10, Next: -4.2158991835, Change: -2.99
2019-10-14 11:48:03.7086 TotalError: 0, Region: Horsham, London: False, Error: 0, Next: -13.712505911900001, Change: 9.39
2019-10-14 11:48:15.4163 TotalError: 0, Region: Hounslow, London: True, Error: 5.536744174014451E-10, Next: -10.0025311386, Change: 9.13
2019-10-14 11:48:27.7410 TotalError: 0, Region: Huntingdonshire, London: False, Error: 6.748286211224782E-10, Next: 1.6025869017999999, Change: 28.62
2019-10-14 11:48:28.2984 TotalError: 0, Region: Hyndburn, London: False, Error: 0, Next: -6.165938965099999, Change: 6.06
2019-10-14 11:48:40.6154 TotalError: 0, Region: Inner London, London: False, Error: 1.0571923490602274E-09, Next: -8.339092894899998, Change: 2.91
2019-10-14 11:48:40.9188 TotalError: 0, Region: Inverclyde, London: False, Error: 0, Next: -1.3870005937, Change: -1.46
2019-10-14 11:48:52.8400 TotalError: 0, Region: Ipswich, London: False, Error: 1.328092092087114E-10, Next: -14.986266343199997, Change: -24.45
2019-10-14 11:48:53.6581 TotalError: 0, Region: Isle of Anglesey, London: False, Error: 0, Next: 1.0592600939, Change: 0.51
2019-10-14 11:48:54.3100 TotalError: 0, Region: Isle of Wight, London: False, Error: 0, Next: 1.1589611323, Change: 0.51
2019-10-14 11:48:54.8065 TotalError: 0, Region: Islington, London: True, Error: 0, Next: 0.27580943390000007, Change: -0.1
2019-10-14 11:49:07.8306 TotalError: 0, Region: Kensington And Chelsea, London: False, Error: 7.314023080121185E-11, Next: -0.8232408664999997, Change: 0.27
2019-10-14 11:49:08.2067 TotalError: 0, Region: Kent, London: False, Error: 0, Next: -1.6123510240999999, Change: 5.21
2019-10-14 11:49:08.9259 TotalError: 0, Region: Kettering, London: False, Error: 0, Next: 0.060142079100000245, Change: 0.05
2019-10-14 11:49:21.0584 TotalError: 0, Region: King's Lynn and West Norfolk , London: False, Error: 2.46269367684473E-05, Next: 0.2364418418, Change: 0.22
2019-10-14 11:49:21.7758 TotalError: 0, Region: Kingston upon Thames, London: True, Error: 0, Next: -5.5193550262, Change: 1.37
2019-10-14 11:49:22.4102 TotalError: 0, Region: Kirklees, London: False, Error: 0, Next: -1.7884904347, Change: -24.46
2019-10-14 11:49:24.4605 TotalError: 0, Region: Knowsley, London: False, Error: 0, Next: -4.1441900812, Change: -8.53
2019-10-14 11:49:25.0554 TotalError: 0, Region: Lambeth, London: True, Error: 0, Next: -3.8735963211999995, Change: 1.14
2019-10-14 11:49:36.9719 TotalError: 0, Region: Lancashire, London: False, Error: 5.124270397510863E-12, Next: -3.1785894661, Change: 7.62
2019-10-14 11:49:49.1227 TotalError: 0, Region: Lancaster, London: False, Error: 1.4751140053404242E-09, Next: 0.07881047220000009, Change: 0.18
2019-10-14 11:49:49.5675 TotalError: 0, Region: Leeds, London: False, Error: 0, Next: -4.0436819122, Change: -4.06
2019-10-14 11:49:50.2077 TotalError: 0, Region: Leicester, London: False, Error: 0, Next: 2.5768926913000003, Change: 1
2019-10-14 11:50:02.4703 TotalError: 0, Region: Leicestershire, London: False, Error: 7.347521842739393E-10, Next: -0.2245536097, Change: -0.14
2019-10-14 11:50:03.1268 TotalError: 0, Region: Lewes, London: False, Error: 0, Next: -13.299151650199999, Change: 20.18
